1,6,x,x,08,x,xx,x,xx,xx,x,x,x,x
2,0,x,x,09,x,xx,x,xx,xx,x,x,x,x
2,1,x,x,0a,x,xx,x,xx,xx,x,x,x,x
2,2,x,x,0b,x,xx,x,xx,xx,x,x,x,x
2,4,x,x,0c,x,xx,x,xx,xx,x,x,x,x
2,5,x,x,0d,x,xx,x,xx,xx,x,x,x,x
2,6,x,x,0e,x,xx,x,xx,xx,x,x,x,x
3,0,x,x,0f,x,xx,x,xx,xx,x,x,x,x
3,1,x,x,10,x,xx,x,xx,xx,x,x,x,x
3,2,x,x,11,x,xx,x,xx,xx,x,x,x,x
3,4,x,x,12,x,xx,x,xx,xx,x,x,x,x
3,5,x,x,13,x,xx,x,xx,xx,x,x,x,x
3,6,x,x,14,x,xx,x,xx,xx,x,x,x,x
0,0,x,x,15,x,xx,x,xx,xx,x,x,x,x
0,1,x,x,16,x,xx,x,xx,xx,x,x,x,x
0,2,x,x,17,x,xx,x,xx,xx,x,x,x,x
0,4,x,x,00,x,xx,x,xx,xx,x,x,x,x
0,5,x,x,01,x,xx,x,xx,xx,x,x,x,x
0,6,x,x,02,x,xx,x,xx,xx,x,x,x,x
1,0,x,x,03,x,xx,x,xx,xx,x,x,x,x
1,1,x,x,04,x,xx,x,xx,xx,x,x,x,x
1,2,x,x,05,x,xx,x,xx,xx,x,x,x,x
1,4,x,x,06,x,xx,x,xx,xx,x,x,x,x
1,5,x,x,07,x,xx,x,xx,xx,x,x,x,x
