1,0,0,2b,0,1c,0,14,0c,8,4,0,4
1,0,3,23,0,14,0,0c,04,8,c,1,4
1,0,7,27,0,18,0,10,08,8,0,1,0
1,0,f,1f,1,10,0,08,00,7,8,0,0
1,1,4,2f,0,00,0,18,10,8,8,0,0
1,1,8,18,1,04,0,1c,14,7,c,0,4
2,0,0,20,0,15,0,0d,05,8,d,1,5
2,0,1,28,0,1d,0,15,0d,8,5,0,5
2,0,4,24,0,19,0,11,09,8,1,1,1
2,0,c,1c,1,11,0,09,01,7,9,0,1
2,1,5,2c,0,01,0,19,11,8,9,0,1
2,1,9,19,1,05,0,1d,15,7,d,0,5
4,0,1,21,0,16,0,0e,06,8,e,1,6
4,0,2,29,0,1e,0,16,0e,8,6,0,6
4,0,5,25,0,1a,0,12,0a,8,2,1,2
4,0,d,1d,1,12,0,0a,02,7,a,0,2
4,1,6,2d,0,02,0,1a,12,8,a,0,2
4,1,a,1a,1,06,0,1e,16,7,e,0,6
8,0,2,22,0,17,0,0f,07,8,f,1,7
8,0,3,2a,0,1f,0,17,0f,8,7,0,7
8,0,6,26,0,1b,0,13,0b,8,3,1,3
8,0,e,1e,1,13,0,0b,03,7,b,0,3
8,1,7,2e,0,03,0,1b,13,8,b,0,3
8,1,b,1b,1,07,0,1f,17,7,f,0,7
