0,0,dead,dead,15,dead,dead,dead,dead,dead,dead,dead,dead,dead
0,1,dead,dead,16,dead,dead,dead,dead,dead,dead,dead,dead,dead
0,2,dead,dead,17,dead,dead,dead,dead,dead,dead,dead,dead,dead
0,4,dead,dead,00,dead,dead,dead,dead,dead,dead,dead,dead,dead
0,5,dead,dead,01,dead,dead,dead,dead,dead,dead,dead,dead,dead
0,6,dead,dead,02,dead,dead,dead,dead,dead,dead,dead,dead,dead
1,0,dead,dead,03,dead,dead,dead,dead,dead,dead,dead,dead,dead
1,1,dead,dead,04,dead,dead,dead,dead,dead,dead,dead,dead,dead
1,2,dead,dead,05,dead,dead,dead,dead,dead,dead,dead,dead,dead
1,4,dead,dead,06,dead,dead,dead,dead,dead,dead,dead,dead,dead
1,5,dead,dead,07,dead,dead,dead,dead,dead,dead,dead,dead,dead
1,6,dead,dead,08,dead,dead,dead,dead,dead,dead,dead,dead,dead
2,0,dead,dead,09,dead,dead,dead,dead,dead,dead,dead,dead,dead
2,1,dead,dead,0a,dead,dead,dead,dead,dead,dead,dead,dead,dead
2,2,dead,dead,0b,dead,dead,dead,dead,dead,dead,dead,dead,dead
2,4,dead,dead,0c,dead,dead,dead,dead,dead,dead,dead,dead,dead
2,5,dead,dead,0d,dead,dead,dead,dead,dead,dead,dead,dead,dead
2,6,dead,dead,0e,dead,dead,dead,dead,dead,dead,dead,dead,dead
3,0,dead,dead,0f,dead,dead,dead,dead,dead,dead,dead,dead,dead
3,1,dead,dead,10,dead,dead,dead,dead,dead,dead,dead,dead,dead
3,2,dead,dead,11,dead,dead,dead,dead,dead,dead,dead,dead,dead
3,4,dead,dead,12,dead,dead,dead,dead,dead,dead,dead,dead,dead
3,5,dead,dead,13,dead,dead,dead,dead,dead,dead,dead,dead,dead
3,6,dead,dead,14,dead,dead,dead,dead,dead,dead,dead,dead,dead
